0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.080779944289695,17.878028404344192,17.62376237623762,15.384615384615385,17.639257294429708,16.723549488054605,19.222903885480573,17.195767195767196,19.047619047619047,18.772563176895307,16.3265306122449,24.615384615384617,19.35483870967742,15.068493150684931,17.857142857142858,25.0,33.33333333333333,31.25,10.0,0.0,25.0
0.0,15.668523676880222,14.536340852130325,16.03960396039604,15.158371040723981,15.517241379310345,12.457337883959044,12.678936605316974,15.608465608465607,14.920634920634921,16.60649819494585,13.77551020408163,10.76923076923077,20.161290322580644,16.43835616438356,16.071428571428573,7.142857142857142,22.22222222222222,6.25,0.0,28.57142857142857,0.0
0.0,12.534818941504177,13.283208020050125,12.376237623762377,13.122171945701359,13.262599469496022,9.385665529010238,14.11042944785276,10.846560846560847,11.428571428571429,13.357400722021662,14.285714285714285,19.230769230769234,9.67741935483871,19.17808219178082,10.714285714285714,7.142857142857142,7.4074074074074066,12.5,10.0,14.285714285714285,0.0
0.0,9.610027855153204,10.693400167084377,10.891089108910892,13.34841628959276,12.068965517241379,12.627986348122866,12.065439672801636,11.11111111111111,8.88888888888889,11.191335740072201,12.755102040816327,6.923076923076923,9.67741935483871,6.8493150684931505,8.928571428571429,17.857142857142858,0.0,0.0,10.0,14.285714285714285,25.0
0.0,8.356545961002785,9.774436090225564,9.108910891089108,9.276018099547512,9.151193633952255,12.969283276450511,9.815950920245399,8.201058201058201,12.063492063492063,5.776173285198556,8.673469387755102,10.0,8.870967741935484,9.58904109589041,16.071428571428573,3.571428571428571,3.7037037037037033,18.75,20.0,14.285714285714285,0.0
0.0,7.66016713091922,7.685881370091896,6.732673267326733,8.031674208144796,7.161803713527852,7.167235494880546,6.952965235173824,5.82010582010582,8.253968253968253,8.303249097472925,7.653061224489796,5.384615384615385,5.64516129032258,4.10958904109589,7.142857142857142,7.142857142857142,14.814814814814813,6.25,0.0,0.0,25.0
0.0,6.406685236768802,5.179615705931495,6.03960396039604,6.334841628959276,7.294429708222812,6.313993174061433,6.748466257668712,7.142857142857142,3.8095238095238098,6.137184115523466,8.16326530612245,6.923076923076923,4.032258064516129,2.73972602739726,1.7857142857142856,10.714285714285714,0.0,0.0,10.0,0.0,0.0
0.0,4.3175487465181055,4.511278195488721,5.0495049504950495,4.864253393665159,3.4482758620689653,6.484641638225256,4.4989775051124745,6.084656084656085,4.444444444444445,3.6101083032490973,4.081632653061225,8.461538461538462,3.225806451612903,5.47945205479452,5.357142857142857,3.571428571428571,3.7037037037037033,6.25,10.0,14.285714285714285,0.0
0.0,3.6211699164345403,3.1746031746031744,5.544554455445545,3.3936651583710407,4.111405835543767,4.436860068259386,3.2719836400818,5.026455026455026,3.8095238095238098,3.6101083032490973,3.571428571428571,0.7692307692307693,3.225806451612903,6.8493150684931505,5.357142857142857,3.571428571428571,3.7037037037037033,6.25,0.0,14.285714285714285,25.0
