0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1892458100558659,0.15712290502793297,0.125,0.09636871508379888,0.08379888268156424,0.07681564245810056,0.06424581005586592,0.04329608938547486,0.036312849162011177,0.03840782122905028,0.027932960893854747,0.020251396648044692,0.017458100558659217,0.007681564245810056,0.006983240223463687,0.0034916201117318434,0.004189944134078212,0.0,0.0013966480446927375,0.0,0.0
0.0,0.17878028404344193,0.14536340852130325,0.13283208020050125,0.10693400167084377,0.09774436090225563,0.07685881370091896,0.05179615705931495,0.045112781954887216,0.031746031746031744,0.04594820384294068,0.03508771929824561,0.015037593984962405,0.012531328320802004,0.005847953216374269,0.009189640768588136,0.000835421888053467,0.002506265664160401,0.001670843776106934,0.000835421888053467,0.003341687552213868,0.0
0.0,0.17623762376237623,0.1603960396039604,0.12376237623762376,0.10891089108910891,0.09108910891089109,0.06732673267326733,0.060396039603960394,0.0504950495049505,0.055445544554455446,0.030693069306930693,0.011881188118811881,0.013861386138613862,0.01881188118811881,0.009900990099009901,0.005940594059405941,0.007920792079207921,0.0029702970297029703,0.0029702970297029703,0.0,0.0,0.0009900990099009901
0.0,0.15384615384615385,0.1515837104072398,0.13122171945701358,0.1334841628959276,0.09276018099547512,0.08031674208144797,0.06334841628959276,0.048642533936651584,0.033936651583710405,0.04072398190045249,0.02262443438914027,0.010180995475113122,0.013574660633484163,0.010180995475113122,0.003393665158371041,0.0022624434389140274,0.004524886877828055,0.0022624434389140274,0.0,0.0011312217194570137,0.0
0.0,0.17639257294429708,0.15517241379310345,0.13262599469496023,0.1206896551724138,0.09151193633952255,0.07161803713527852,0.07294429708222812,0.034482758620689655,0.04111405835543767,0.023872679045092837,0.029177718832891247,0.013262599469496022,0.013262599469496022,0.010610079575596816,0.005305039787798408,0.0,0.002652519893899204,0.001326259946949602,0.002652519893899204,0.001326259946949602,0.0
0.0,0.16723549488054607,0.12457337883959044,0.09385665529010238,0.12627986348122866,0.1296928327645051,0.07167235494880546,0.06313993174061433,0.06484641638225255,0.04436860068259386,0.027303754266211604,0.013651877133105802,0.023890784982935155,0.01877133105802048,0.005119453924914676,0.013651877133105802,0.0034129692832764505,0.0017064846416382253,0.0034129692832764505,0.0,0.0,0.0034129692832764505
0.0,0.19222903885480572,0.12678936605316973,0.1411042944785276,0.12065439672801637,0.09815950920245399,0.06952965235173825,0.06748466257668712,0.044989775051124746,0.032719836400818,0.022494887525562373,0.022494887525562373,0.016359918200409,0.010224948875255624,0.014314928425357873,0.010224948875255624,0.00408997955010225,0.00408997955010225,0.0,0.0,0.0,0.002044989775051125
0.0,0.17195767195767195,0.15608465608465608,0.10846560846560846,0.1111111111111111,0.082010582010582,0.0582010582010582,0.07142857142857142,0.06084656084656084,0.05026455026455026,0.031746031746031744,0.026455026455026454,0.018518518518518517,0.015873015873015872,0.010582010582010581,0.007936507936507936,0.007936507936507936,0.0026455026455026454,0.007936507936507936,0.0,0.0,0.0
0.0,0.19047619047619047,0.1492063492063492,0.11428571428571428,0.08888888888888889,0.12063492063492064,0.08253968253968254,0.0380952380952381,0.044444444444444446,0.0380952380952381,0.02857142857142857,0.03492063492063492,0.009523809523809525,0.015873015873015872,0.01904761904761905,0.0,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.0,0.0
0.0,0.18772563176895307,0.16606498194945848,0.13357400722021662,0.11191335740072202,0.05776173285198556,0.08303249097472924,0.061371841155234655,0.036101083032490974,0.036101083032490974,0.036101083032490974,0.039711191335740074,0.02888086642599278,0.010830324909747292,0.007220216606498195,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0
0.0,0.16326530612244897,0.1377551020408163,0.14285714285714285,0.12755102040816327,0.08673469387755102,0.07653061224489796,0.08163265306122448,0.04081632653061224,0.03571428571428571,0.03571428571428571,0.01020408163265306,0.015306122448979591,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.0,0.00510204081632653,0.0,0.0,0.0
0.0,0.24615384615384617,0.1076923076923077,0.19230769230769232,0.06923076923076923,0.1,0.05384615384615385,0.06923076923076923,0.08461538461538462,0.007692307692307693,0.023076923076923078,0.0,0.015384615384615385,0.0,0.007692307692307693,0.007692307692307693,0.0,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0
0.0,0.1935483870967742,0.20161290322580644,0.0967741935483871,0.0967741935483871,0.08870967741935484,0.056451612903225805,0.04032258064516129,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.04032258064516129,0.024193548387096774,0.024193548387096774,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.016129032258064516,0.0,0.0
0.0,0.1506849315068493,0.1643835616438356,0.1917808219178082,0.0684931506849315,0.0958904109589041,0.0410958904109589,0.0273972602739726,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0
0.0,0.17857142857142858,0.16071428571428573,0.10714285714285714,0.08928571428571429,0.16071428571428573,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0
0.0,0.25,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.0,0.037037037037037035,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3125,0.0625,0.125,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
