0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.04995004995004995,0.021132713440405747,0.018315018315018316,0.0649456080532554,0.014705882352941175,0.0,0.06449948400412797,0.02506265664160401,0.03759398496240602,0.025974025974025976,0.01411631846414455,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.45454545454545453,0.2380952380952381,0.0,0.0,0.0,0.049019607843137254,0.11363636363636363,0.06060606060606061,0.04995004995004995,0.06339814032121724,0.14652014652014653,0.08118201006656925,0.1176470588235294,0.12254901960784313,0.09029927760577915,0.10025062656641603,0.07518796992481204,0.07792207792207792,0.1411631846414455,0.08234519104084322,0.08695652173913043,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.37593984962406013,0.1984126984126984,0.14705882352941177,0.1893939393939394,0.18181818181818182,0.2997002997002997,0.19019442096365174,0.18315018315018314,0.22730962818639389,0.16176470588235295,0.27233115468409586,0.2708978328173375,0.2631578947368421,0.18796992481203006,0.2207792207792208,0.23997741389045735,0.1976284584980237,0.1956521739130435,0.23076923076923078
0.0,0.0,0.0,0.0,4.166666666666666,1.0869565217391304,1.3636363636363635,0.0,0.5714285714285714,0.28195488721804507,0.5952380952380952,0.4411764705882353,0.30303030303030304,0.33333333333333337,0.4245754245754246,0.422654268808115,0.347985347985348,0.45461925637278777,0.3676470588235294,0.6535947712418301,0.2837977296181631,0.4260651629072682,0.4511278195488722,0.4415584415584416,0.3529079616036138,0.5105401844532279,0.43478260869565216,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.7142857142857143,0.2857142857142857,0.28195488721804507,0.5291005291005291,1.0294117647058822,0.7954545454545454,0.6060606060606061,0.8241758241758242,0.7396449704142012,0.6593406593406593,0.7144016885858094,0.8088235294117648,0.721677559912854,0.7223942208462332,0.4887218045112782,0.6766917293233082,0.7922077922077922,0.8893280632411068,0.5599472990777339,0.6956521739130435,0.8846153846153846
0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.9047619047619049,0.4285714285714286,1.0338345864661653,0.992063492063492,0.8823529411764706,1.1363636363636365,0.8181818181818182,1.1488511488511488,0.7396449704142012,1.0805860805860805,0.9417113167722032,1.1176470588235294,1.1437908496732025,1.0577915376676987,1.2406015037593985,1.1654135338345866,1.090909090909091,1.2987012987012987,1.185770750988142,1.0217391304347825,0.8846153846153846
