0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09532888465204957,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,0.0,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23894862604540024,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947431302270012,0.0,0.0847457627118644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586592178770949,0.0,0.0,0.3048780487804878,0.0,0.18587360594795538,0.0,0.12562814070351758,0.09587727708533077,0.0,0.09532888465204957,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173184357541899,0.4132231404958678,0.3703703703703704,0.0,0.20408163265306123,0.18587360594795538,0.436046511627907,0.628140703517588,0.09587727708533077,0.23894862604540024,0.09532888465204957,0.0847457627118644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.3703703703703704,0.0,0.20408163265306123,0.37174721189591076,0.0,0.0,0.19175455417066153,0.11947431302270012,0.19065776930409914,0.423728813559322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.8849557522123894,0.5586592178770949,0.0,0.0,0.6097560975609756,0.0,0.7434944237918215,0.872093023255814,0.12562814070351758,0.28763183125599234,0.23894862604540024,0.19065776930409914,0.423728813559322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.4132231404958678,0.0,0.3048780487804878,0.20408163265306123,1.486988847583643,0.5813953488372093,0.628140703517588,0.5752636625119847,0.4778972520908005,0.667302192564347,0.5932203389830508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,1.4492753623188406,1.7699115044247788,0.5586592178770949,1.2396694214876034,0.7407407407407408,1.2195121951219512,0.6122448979591837,0.5576208178438662,0.29069767441860467,1.1306532663316584,0.38350910834132307,0.5973715651135006,0.7626310772163966,0.5084745762711864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,2.898550724637681,0.0,0.0,0.0,0.7407407407407408,1.2195121951219512,0.8163265306122449,0.929368029739777,1.1627906976744187,0.7537688442211055,0.7670182166826461,0.8363201911589008,1.1439466158245948,0.847457627118644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,2.2222222222222223,0.0,1.4492753623188406,2.6548672566371683,1.1173184357541899,2.8925619834710745,1.1111111111111112,1.524390243902439,1.0204081632653061,1.3011152416356877,1.88953488372093,1.0050251256281406,1.4381591562799616,1.0752688172043012,1.2392755004766445,1.694915254237288
